<Date>,<Close>
22-08-2004,6.88
29-08-2004,6.81
05-09-2004,7.01
12-09-2004,7.06
19-09-2004,7.34
26-09-2004,7.38
03-10-2004,7.66
10-10-2004,6.91
17-10-2004,6.79
24-10-2004,6.92
31-10-2004,7.00
07-11-2004,7.17
14-11-2004,7.30
21-11-2004,7.29
28-11-2004,6.92
05-12-2004,7.10
12-12-2004,7.33
19-12-2004,7.38
26-12-2004,7.48
02-01-2005,7.43
09-01-2005,7.46
16-01-2005,7.61
23-01-2005,7.55
30-01-2005,7.54
06-02-2005,7.68
13-02-2005,7.70
20-02-2005,7.53
27-02-2005,7.56
06-03-2005,7.30
13-03-2005,7.55
20-03-2005,7.56
27-03-2005,7.71
03-04-2005,7.85
10-04-2005,7.57
17-04-2005,7.61
24-04-2005,7.55
01-05-2005,7.60
08-05-2005,7.46
15-05-2005,7.77
22-05-2005,7.79
29-05-2005,8.28
05-06-2005,8.40
12-06-2005,8.48
19-06-2005,8.37
26-06-2005,7.90
03-07-2005,8.45
10-07-2005,8.52
17-07-2005,8.57
24-07-2005,8.64
31-07-2005,8.50
07-08-2005,8.58
14-08-2005,8.65
21-08-2005,8.90
28-08-2005,8.65
04-09-2005,8.25
11-09-2005,8.01
18-09-2005,8.53
25-09-2005,8.45
02-10-2005,8.81
09-10-2005,8.70
16-10-2005,9.08
23-10-2005,8.82
30-10-2005,9.32
06-11-2005,9.39
13-11-2005,9.51
20-11-2005,9.57
27-11-2005,9.41
04-12-2005,9.10
11-12-2005,9.48
18-12-2005,9.76
25-12-2005,9.20
01-01-2006,8.78
08-01-2006,8.58
15-01-2006,8.47
22-01-2006,9.04
29-01-2006,8.99
05-02-2006,8.90
12-02-2006,8.81
19-02-2006,8.68
26-02-2006,8.82
05-03-2006,9.03
12-03-2006,9.41
19-03-2006,9.48
26-03-2006,9.41
02-04-2006,9.99
09-04-2006,10.6
16-04-2006,11.3
23-04-2006,11.3
30-04-2006,11.6
07-05-2006,12.3
14-05-2006,12.2
21-05-2006,13.6
28-05-2006,12.7
04-06-2006,12.2
11-06-2006,12.9
18-06-2006,12.6
25-06-2006,12.4
02-07-2006,12.7
09-07-2006,12.6
16-07-2006,12.1
23-07-2006,12.4
30-07-2006,12.5
06-08-2006,12.2
13-08-2006,12.4
20-08-2006,12.2
27-08-2006,12.2
03-09-2006,12.9
10-09-2006,12.7
17-09-2006,12.8
24-09-2006,12.7
01-10-2006,13.0
08-10-2006,12.7
15-10-2006,12.8
22-10-2006,12.5
29-10-2006,11.6
05-11-2006,10.8
12-11-2006,10.8
19-11-2006,10.9
26-11-2006,10.7
03-12-2006,10.9
10-12-2006,10.7
17-12-2006,10.1
24-12-2006,9.88
31-12-2006,9.17
07-01-2007,9.12
14-01-2007,8.66
21-01-2007,8.95
28-01-2007,8.20
04-02-2007,8.26
11-02-2007,8.68
18-02-2007,9.14
25-02-2007,9.24
04-03-2007,9.40
11-03-2007,10.1
18-03-2007,10.3
25-03-2007,10.4
01-04-2007,11.0
08-04-2007,11.3
15-04-2007,11.5
22-04-2007,11.4
29-04-2007,12.0
06-05-2007,11.8
13-05-2007,11.1
20-05-2007,11.2
27-05-2007,11.2
03-06-2007,11.1
10-06-2007,11.5
17-06-2007,11.4
24-06-2007,11.7
01-07-2007,12.2
08-07-2007,11.9
15-07-2007,12.1
22-07-2007,11.8
29-07-2007,11.4
05-08-2007,11.1
12-08-2007,10.6
19-08-2007,11.1
26-08-2007,11.2
02-09-2007,10.2
09-09-2007,10.5
16-09-2007,10.7
23-09-2007,10.8
30-09-2007,11.0
07-10-2007,10.7
14-10-2007,10.2
21-10-2007,9.91
28-10-2007,9.06
04-11-2007,8.31
11-11-2007,8.84
18-11-2007,7.97
25-11-2007,8.88
02-12-2007,8.57
09-12-2007,8.14
16-12-2007,8.39
23-12-2007,8.01
30-12-2007,8.01
06-01-2008,8.06
13-01-2008,8.05
20-01-2008,7.67
27-01-2008,7.89
03-02-2008,8.47
10-02-2008,8.58
17-02-2008,8.82
24-02-2008,8.72
02-03-2008,8.90
09-03-2008,8.48
16-03-2008,8.64
23-03-2008,9.12
30-03-2008,9.63
06-04-2008,9.47
13-04-2008,9.45
20-04-2008,9.82
27-04-2008,9.91
04-05-2008,9.33
11-05-2008,9.41
18-05-2008,8.93
25-05-2008,9.00
01-06-2008,8.90
08-06-2008,9.09
15-06-2008,9.35
22-06-2008,9.19
29-06-2008,9.36
06-07-2008,8.61
13-07-2008,8.47
20-07-2008,8.79
27-07-2008,8.78
03-08-2008,8.72
10-08-2008,9.35
17-08-2008,9.33
24-08-2008,9.10
31-08-2008,8.61
07-09-2008,9.29
14-09-2008,8.14
21-09-2008,7.67
28-09-2008,7.18
05-10-2008,5.55
12-10-2008,6.11
19-10-2008,5.05
26-10-2008,5.66
02-11-2008,5.08
09-11-2008,5.04
16-11-2008,4.37
23-11-2008,4.37
30-11-2008,3.97
07-12-2008,3.78
14-12-2008,3.43
21-12-2008,3.22
28-12-2008,3.61
04-01-2009,3.98
11-01-2009,3.97
18-01-2009,3.58
25-01-2009,3.47
01-02-2009,3.91
08-02-2009,3.59
15-02-2009,3.11
22-02-2009,3.57
01-03-2009,3.93
08-03-2009,3.93
15-03-2009,4.12
22-03-2009,4.37
29-03-2009,4.91
05-04-2009,5.16
12-04-2009,5.61
19-04-2009,4.99
26-04-2009,5.21
03-05-2009,5.17
10-05-2009,4.79
17-05-2009,4.83
24-05-2009,4.94
31-05-2009,5.22
07-06-2009,5.54
14-06-2009,5.28
21-06-2009,5.36
28-06-2009,5.41
05-07-2009,5.31
12-07-2009,5.67
19-07-2009,5.81
26-07-2009,6.03
02-08-2009,6.39
09-08-2009,6.58
16-08-2009,6.64
23-08-2009,6.72
30-08-2009,6.29
06-09-2009,6.19
13-09-2009,6.04
20-09-2009,6.07
27-09-2009,5.86
04-10-2009,5.94
11-10-2009,5.94
18-10-2009,6.30
25-10-2009,6.24
01-11-2009,5.92
08-11-2009,5.85
15-11-2009,5.96
22-11-2009,5.80
29-11-2009,6.05
06-12-2009,6.11
13-12-2009,6.18
20-12-2009,6.52
27-12-2009,6.69
03-01-2010,6.55
10-01-2010,6.53
17-01-2010,6.74
24-01-2010,6.19
31-01-2010,5.97
07-02-2010,6.22
14-02-2010,6.59
21-02-2010,6.43
28-02-2010,6.60
07-03-2010,6.73
14-03-2010,6.69
21-03-2010,6.76
28-03-2010,6.99
04-04-2010,6.79
11-04-2010,6.80
18-04-2010,6.70
25-04-2010,6.22
02-05-2010,5.69
09-05-2010,5.60
16-05-2010,5.71
23-05-2010,5.62
30-05-2010,5.09
06-06-2010,5.19
13-06-2010,5.04
20-06-2010,5.42
27-06-2010,5.29
04-07-2010,5.54
11-07-2010,5.41
18-07-2010,5.90
25-07-2010,6.16
01-08-2010,6.11
08-08-2010,5.89
15-08-2010,5.90
22-08-2010,5.99
29-08-2010,6.15
05-09-2010,6.01
12-09-2010,6.06
19-09-2010,6.13
26-09-2010,6.16
03-10-2010,6.17
10-10-2010,6.15
17-10-2010,6.30
24-10-2010,6.05
31-10-2010,6.21
07-11-2010,6.27
14-11-2010,6.24
21-11-2010,6.06
28-11-2010,6.25
05-12-2010,6.52
12-12-2010,6.63
19-12-2010,6.78
26-12-2010,6.87
02-01-2011,6.87
09-01-2011,7.12
16-01-2011,7.05
23-01-2011,7.16
30-01-2011,7.46
06-02-2011,7.33
13-02-2011,7.10
20-02-2011,6.93
27-02-2011,6.89
06-03-2011,6.49
13-03-2011,6.73
20-03-2011,6.80
27-03-2011,6.55
03-04-2011,6.71
10-04-2011,6.30
17-04-2011,6.44
24-04-2011,5.89
01-05-2011,5.85
08-05-2011,5.86
15-05-2011,6.01
22-05-2011,5.98
29-05-2011,5.89
05-06-2011,5.83
12-06-2011,5.87
19-06-2011,6.01
26-06-2011,6.37
03-07-2011,6.28
10-07-2011,6.10
17-07-2011,6.05
24-07-2011,6.04
31-07-2011,5.49
07-08-2011,5.07
14-08-2011,4.74
21-08-2011,5.03
28-08-2011,4.82
04-09-2011,4.72
11-09-2011,4.76
18-09-2011,4.40
25-09-2011,4.27
02-10-2011,4.40
09-10-2011,4.45
16-10-2011,4.33
23-10-2011,4.66
30-10-2011,4.47
06-11-2011,4.26
13-11-2011,4.34
20-11-2011,4.27
27-11-2011,4.50
04-12-2011,4.56
11-12-2011,4.58
18-12-2011,4.75
25-12-2011,4.82
01-01-2012,4.67
08-01-2012,4.90
15-01-2012,4.95
22-01-2012,4.93
29-01-2012,4.93
05-02-2012,4.93
12-02-2012,4.73
19-02-2012,4.79
26-02-2012,5.02
04-03-2012,4.95
11-03-2012,5.15
18-03-2012,5.04
25-03-2012,5.04
01-04-2012,5.12
08-04-2012,4.80
15-04-2012,4.95
22-04-2012,5.05
29-04-2012,4.98
06-05-2012,5.07
13-05-2012,4.80
20-05-2012,4.84
27-05-2012,4.49
03-06-2012,4.54
10-06-2012,4.58
17-06-2012,4.64
24-06-2012,4.79
01-07-2012,4.75
08-07-2012,4.84
15-07-2012,4.79
22-07-2012,4.66
29-07-2012,4.62
05-08-2012,4.63
12-08-2012,4.66
19-08-2012,4.60
26-08-2012,4.51
02-09-2012,4.63
09-09-2012,4.79
16-09-2012,4.71
23-09-2012,4.69
30-09-2012,4.68
07-10-2012,4.65
14-10-2012,4.66
21-10-2012,4.58
28-10-2012,4.58
04-11-2012,4.39
11-11-2012,4.43
18-11-2012,4.43
25-11-2012,4.67
02-12-2012,4.71
09-12-2012,4.75
16-12-2012,4.71
23-12-2012,4.76
30-12-2012,4.91
06-01-2013,4.82
13-01-2013,4.78
20-01-2013,4.83
27-01-2013,4.98
03-02-2013,4.96
10-02-2013,5.10
17-02-2013,4.94
24-02-2013,4.87
03-03-2013,4.87
10-03-2013,4.85
17-03-2013,4.73
24-03-2013,4.68
31-03-2013,4.66
07-04-2013,4.91
14-04-2013,4.97
21-04-2013,4.82
28-04-2013,4.98
05-05-2013,5.14
12-05-2013,5.35
19-05-2013,5.22
26-05-2013,5.20
02-06-2013,5.20
09-06-2013,5.08
16-06-2013,5.27
23-06-2013,5.48
30-06-2013,5.59
07-07-2013,5.46
14-07-2013,5.36
21-07-2013,5.18
28-07-2013,5.32
04-08-2013,5.54
11-08-2013,5.40
18-08-2013,5.28
25-08-2013,5.08
01-09-2013,5.17
08-09-2013,5.39
15-09-2013,5.49
22-09-2013,5.47
29-09-2013,5.53
06-10-2013,5.66
13-10-2013,5.51
20-10-2013,5.31
27-10-2013,5.52
03-11-2013,5.57
10-11-2013,5.42
17-11-2013,5.71
24-11-2013,5.68
01-12-2013,5.85
08-12-2013,5.97
15-12-2013,6.11
22-12-2013,6.28
29-12-2013,6.05
05-01-2014,5.98
12-01-2014,5.94
19-01-2014,5.75
26-01-2014,5.71
02-02-2014,5.70
09-02-2014,5.54
16-02-2014,5.54
23-02-2014,5.39
02-03-2014,5.19
09-03-2014,4.81
16-03-2014,4.93
23-03-2014,5.20
30-03-2014,5.14
06-04-2014,5.12
13-04-2014,5.22
20-04-2014,5.29
27-04-2014,5.21
04-05-2014,5.30
11-05-2014,5.38
18-05-2014,5.42
25-05-2014,5.54
01-06-2014,5.36
08-06-2014,5.23
15-06-2014,5.21
22-06-2014,5.25
29-06-2014,5.44
06-07-2014,5.36
13-07-2014,5.33
20-07-2014,5.45
27-07-2014,5.45
03-08-2014,5.32
10-08-2014,5.22
17-08-2014,5.50
24-08-2014,5.36
31-08-2014,5.49
07-09-2014,5.55
14-09-2014,5.59
21-09-2014,5.49
28-09-2014,5.52
05-10-2014,5.46
12-10-2014,5.33
19-10-2014,5.45
26-10-2014,5.75
02-11-2014,5.74
09-11-2014,5.68
16-11-2014,5.58
23-11-2014,5.35
30-11-2014,5.41
07-12-2014,5.30
14-12-2014,5.35
21-12-2014,5.22
28-12-2014,4.67
04-01-2015,4.52
11-01-2015,4.16
18-01-2015,3.94
25-01-2015,4.02
01-02-2015,4.30
08-02-2015,4.34
15-02-2015,4.41
22-02-2015,4.56
01-03-2015,4.57
08-03-2015,4.72
15-03-2015,4.79
22-03-2015,4.73
29-03-2015,4.69
05-04-2015,4.68
12-04-2015,4.75
19-04-2015,4.80
26-04-2015,5.09
03-05-2015,5.03
10-05-2015,4.92
17-05-2015,4.80
24-05-2015,4.74
31-05-2015,4.73
07-06-2015,4.64
14-06-2015,4.39
21-06-2015,4.57
28-06-2015,4.60
05-07-2015,4.46
12-07-2015,4.48
19-07-2015,4.44
26-07-2015,4.39
02-08-2015,4.35
09-08-2015,4.37
16-08-2015,4.14
23-08-2015,4.30
30-08-2015,4.31
06-09-2015,4.59
13-09-2015,4.36
20-09-2015,4.18
27-09-2015,4.30
04-10-2015,4.38
11-10-2015,4.27
18-10-2015,4.28
25-10-2015,4.32
01-11-2015,4.39
08-11-2015,4.27
15-11-2015,4.08
22-11-2015,4.16
29-11-2015,4.09
06-12-2015,4.18
13-12-2015,4.22
20-12-2015,4.19
27-12-2015,4.27
03-01-2016,3.95
10-01-2016,3.86
17-01-2016,3.93
24-01-2016,3.98
31-01-2016,3.91
07-02-2016,3.55
14-02-2016,3.66
21-02-2016,3.76
28-02-2016,3.81
06-03-2016,3.79
13-03-2016,3.89
20-03-2016,3.90
27-03-2016,3.82
03-04-2016,3.65
10-04-2016,3.78
17-04-2016,3.96
24-04-2016,3.80
01-05-2016,3.60
08-05-2016,3.54
15-05-2016,3.54
22-05-2016,3.75
29-05-2016,3.67
05-06-2016,3.45
12-06-2016,3.44
19-06-2016,3.45
26-06-2016,3.57
03-07-2016,3.38
10-07-2016,3.61
17-07-2016,3.61
24-07-2016,3.53
31-07-2016,3.46
07-08-2016,3.43
14-08-2016,3.47
21-08-2016,3.39
28-08-2016,3.38
04-09-2016,3.38
11-09-2016,3.55
18-09-2016,3.55
25-09-2016,3.62
02-10-2016,3.73
09-10-2016,3.63
16-10-2016,3.56
23-10-2016,3.69
30-10-2016,3.72
06-11-2016,4.38
13-11-2016,4.32
20-11-2016,4.77
27-11-2016,4.65
04-12-2016,4.72
11-12-2016,4.64
18-12-2016,4.51
25-12-2016,4.50
01-01-2017,4.51
08-01-2017,4.68
15-01-2017,4.55
22-01-2017,4.72
29-01-2017,4.52
05-02-2017,4.73
12-02-2017,4.63
19-02-2017,4.53
26-02-2017,4.64
05-03-2017,4.58
12-03-2017,4.63
19-03-2017,4.49
26-03-2017,4.53
02-04-2017,4.52
09-04-2017,4.30
16-04-2017,4.25
23-04-2017,4.37
30-04-2017,4.39
07-05-2017,4.38
14-05-2017,4.38
21-05-2017,4.32
28-05-2017,4.30
04-06-2017,4.44
11-06-2017,4.36
18-06-2017,4.46
25-06-2017,4.63
02-07-2017,4.65
09-07-2017,4.68
16-07-2017,4.65
23-07-2017,4.84
30-07-2017,4.89
06-08-2017,4.83
13-08-2017,4.90
20-08-2017,5.03
27-08-2017,5.01
03-09-2017,4.82
10-09-2017,4.77
17-09-2017,4.85
24-09-2017,4.92
01-10-2017,5.07
08-10-2017,5.11
15-10-2017,5.25
22-10-2017,5.19
29-10-2017,5.22
05-11-2017,5.13
12-11-2017,5.02
19-11-2017,5.20
26-11-2017,5.09
03-12-2017,5.05
10-12-2017,5.28
17-12-2017,5.36
24-12-2017,5.34
31-12-2017,5.19
07-01-2018,5.13
14-01-2018,5.09
21-01-2018,5.01
28-01-2018,5.06
04-02-2018,4.92
11-02-2018,5.09
18-02-2018,5.14
25-02-2018,4.99
04-03-2018,5.01
11-03-2018,5.01
18-03-2018,4.71
25-03-2018,4.86
01-04-2018,4.89
08-04-2018,4.88
15-04-2018,5.02
22-04-2018,4.94
29-04-2018,5.00
06-05-2018,5.03
13-05-2018,5.06
20-05-2018,5.03
27-05-2018,5.12
03-06-2018,5.38
10-06-2018,5.26
17-06-2018,5.09
24-06-2018,5.03
01-07-2018,4.81
08-07-2018,4.81
15-07-2018,4.80
22-07-2018,4.91
29-07-2018,4.91
05-08-2018,4.88
12-08-2018,4.82
19-08-2018,4.84
26-08-2018,4.77
02-09-2018,4.71
09-09-2018,4.73
16-09-2018,5.04
23-09-2018,4.97
30-09-2018,4.88
07-10-2018,4.86
14-10-2018,4.82
21-10-2018,4.73
28-10-2018,4.84
04-11-2018,4.72
11-11-2018,4.80
18-11-2018,4.76
25-11-2018,4.78
02-12-2018,4.65
09-12-2018,4.68
16-12-2018,4.48
23-12-2018,4.41
30-12-2018,4.37
06-01-2019,4.41
13-01-2019,4.49
20-01-2019,4.46
27-01-2019,4.48
03-02-2019,4.55
10-02-2019,4.51
17-02-2019,4.68
24-02-2019,4.78
03-03-2019,4.73
10-03-2019,4.75
17-03-2019,4.63
24-03-2019,4.84
31-03-2019,4.80
07-04-2019,4.88
14-04-2019,4.92
21-04-2019,4.83
28-04-2019,4.72
05-05-2019,4.62
12-05-2019,4.61
19-05-2019,4.52
26-05-2019,4.34
02-06-2019,4.22
09-06-2019,4.22
16-06-2019,4.18
23-06-2019,4.17
30-06-2019,4.12
07-07-2019,4.13
14-07-2019,4.17
21-07-2019,4.10
28-07-2019,3.87
04-08-2019,3.76
11-08-2019,3.73
18-08-2019,3.61
25-08-2019,3.64
01-09-2019,3.79
08-09-2019,3.91
15-09-2019,3.74
22-09-2019,3.76
29-09-2019,3.69
06-10-2019,3.84
13-10-2019,3.83
20-10-2019,3.86
27-10-2019,3.81
03-11-2019,3.97
10-11-2019,3.91
17-11-2019,3.93
24-11-2019,3.94
01-12-2019,4.05
08-12-2019,4.09
15-12-2019,4.12
22-12-2019,4.05
29-12-2019,3.90
05-01-2020,3.92
12-01-2020,3.96
19-01-2020,3.72
26-01-2020,3.46
02-02-2020,3.54
09-02-2020,3.58
16-02-2020,3.45
23-02-2020,3.53
01-03-2020,3.35
08-03-2020,3.56
15-03-2020,3.20
22-03-2020,2.89
29-03-2020,2.93
05-04-2020,2.85
12-04-2020,3.05
19-04-2020,2.95
26-04-2020,2.97
03-05-2020,3.05
10-05-2020,2.88
17-05-2020,2.97
24-05-2020,3.02
31-05-2020,3.30
07-06-2020,3.26
14-06-2020,3.25
21-06-2020,3.25
28-06-2020,3.32
05-07-2020,3.48
12-07-2020,3.48
19-07-2020,3.31
26-07-2020,3.18
02-08-2020,3.03
09-08-2020,3.23
16-08-2020,3.30
23-08-2020,3.34
30-08-2020,3.48
06-09-2020,3.43
13-09-2020,3.47
